rsp_mean,rsp_std,rsp_max,rsp_min,rsp_range,rsp_median,rsp_rms,rsp_energy,rsp_skewness,rsp_kurtosis,rsp_p2p,rsp_respiration_rate,ecg_mean,ecg_std,ecg_max,ecg_min,ecg_range,ecg_median,ecg_rms,ecg_energy,ecg_skewness,ecg_kurtosis,ecg_p2p,gsr_mean,gsr_std,gsr_max,gsr_min,gsr_range,gsr_median,gsr_rms,gsr_energy,gsr_skewness,gsr_kurtosis,gsr_p2p,gsr_avg_slope,gsr_drop_score
-18.229199778227002,12.815222463047002,39.44504848695155,-39.607299022143856,79.0523475090954,-18.188615652694672,22.280155894912426,635398.8437780491,1.5725647703689822,5.287428977027956,79.0523475090954,0.0,-46.53476245617653,864.938410811534,3335.6930760985433,-3559.4626276814324,6895.155703779976,51.61493536191154,865.8518759415256,959615322.9714675,-0.1268530893148556,5.398866585720565,6895.155703779976,600.7336729921577,37.16191647466031,620.6059360911574,374.0318641720684,246.57407191908902,604.956835499413,601.8811136679652,463693919.9874433,-4.903472700825799,23.954160041098547,246.57407191908902,0.1905736871645178,0.018334285193548183
-14.515603805277317,8.43229426954261,-2.108190768073074,-31.16245970270457,29.054268934631494,-13.842647810308886,16.78543388783482,360641.0122276782,-0.3076297067444483,-1.1284321739285867,29.054268934631494,12.0,38.12396792968475,331.6366253194,895.5975398850934,-592.5650057357079,1488.1625456208012,100.56244247643195,333.69201980479266,142528466.02419475,0.1942244230299477,-0.8510293809090888,1488.1625456208012,610.3942259828218,6.230628308783451,618.559281604872,604.4015063520753,14.157775252796682,605.2294670556913,610.4260000307947,476953473.9374026,0.2565852502917057,-1.8942731251963205,14.157775252796682,0.010062480360514601,0.004514034735978533
-9.417282370401212,6.710666932098598,-0.7884424644543238,-23.24454916977882,22.456106705324498,-7.788161696136452,11.562139760727352,171114.3370836382,-0.4466552835438489,-1.1060515037428227,22.456106705324498,12.0,-14.058684041635605,295.3767088947672,895.5975398850934,-592.5650057357079,1488.1625456208012,-22.009621267251703,295.59581310146046,111842412.44558533,0.023788021300258262,-1.438535996462808,1488.1625456208012,613.1786004660837,6.288265845773154,619.6718787914373,604.4015063520753,15.27037243936195,617.3822899974257,613.2108181241425,481315209.5545347,-0.541429524340086,-1.6322869453404165,15.27037243936195,0.011714756484978517,0.004117213815043108
-5.495158188686042,5.009705257233352,0.7272426656833435,-16.526193821207904,17.253436486891246,-4.417046555699083,7.4346689998361795,70751.10801552013,-0.6781671578525311,-0.7762104557628335,17.253436486891246,12.0,7.407671094544763,287.15291626650526,895.5975398850934,-592.5650057357079,1488.1625456208012,20.628185218047932,287.1362943594853,105532481.96927616,0.03353982687570584,-1.5641361922857322,1488.1625456208012,616.3422612245511,5.055266684615685,621.2152273861414,604.4015063520753,16.81372103406602,617.9209894318979,616.3629764410239,486276247.9708649,-1.5958073120785252,1.0104963139566348,16.81372103406602,0.012847748331033299,0.004007204027456801
-2.439873893499641,3.422522865755807,2.3011076897175595,-10.292630136303409,12.593737826020968,-1.7199431615312752,4.202082350902469,22601.594987220506,-0.5959866334418207,-0.725810096951411,12.593737826020968,12.0,1.8848985302727566,283.2508880311462,895.5975398850934,-592.5650057357079,1488.1625456208012,23.774203575288663,283.146495462906,102620080.50294457,0.0400411331667845,-1.6080456680329198,1488.1625456208012,619.2911652510678,1.8596808276858625,622.8822579279542,615.4152987841915,7.466959143762779,618.8472833545973,619.2939552982261,490912003.92821926,0.3117577143301101,-0.9612764001858345,7.466959143762779,0.003987114777105262,0.0032279710905842585
-0.318076597597603,2.4906814686097647,3.0377243659254045,-5.850202855607586,8.88792722153299,-0.16285163151673296,2.5099443061926174,8063.770137841588,-0.4681044117342464,-0.7861943050166951,8.88792722153299,12.0,-0.4994255117680321,284.951986685589,895.5975398850934,-592.5650057357079,1488.1625456208012,-34.68829472847558,284.84109340083637,103852094.06692351,0.026372706901940587,-1.5065503792246784,1488.1625456208012,620.4649530302402,2.1543352445676525,623.60919845941,615.4152987841915,8.193899675218518,620.5305770465399,620.4686901635389,492776186.2057697,-0.14760803745024842,-1.048916537364275,8.193899675218518,0.004545544137531924,0.002596823829221151
1.1410562345132458,1.8458042788506928,3.2751073307633742,-2.4625307672705663,5.7376380980339405,1.6239402509393663,2.1694103006400924,6024.116547229871,-0.437987202704412,-1.2203673455044879,5.7376380980339405,72.0,-0.43772424894235157,278.9292480177313,509.61737150490194,-575.4532153622354,1085.0705868671373,-40.791243720894705,278.82061358611315,99508396.2374869,-0.01154665717534575,-1.7036838150196623,1085.0705868671373,621.6423282007779,1.7967357596958762,623.6323550481976,618.2565524834417,5.3758025647558725,622.1964848878139,621.6449227237332,494646284.7336912,-0.46903747965915416,-1.2374495652034636,5.3758025647558725,0.0036510885138075337,0.0006819379647407864
2.013962864960969,1.227703346481312,3.2751073307633742,-0.7816412259901728,4.056748556753547,2.480901716090119,2.358415651457222,7119.5192128491435,-0.8928845155054475,-0.5773446163669549,4.056748556753547,72.0,1.5920744944672627,280.222405291512,452.354210345304,-575.4532153622354,1027.8074257075393,-62.05899844587978,280.1174464177436,100436203.24812476,-0.02081852495673784,-1.6748412135939317,1027.8074257075393,622.2990582668273,1.1479940365064016,623.6323550481976,619.6793401549445,3.953014893253112,622.5374071765787,622.3001163269103,495689516.5190222,-0.629570349039024,-0.7605623540501751,3.953014893253112,0.0013203128004614113,0.0017690115792679429
2.324125308871891,0.7539118601066984,3.2751073307633742,0.7336204523900101,2.541486878373364,2.480901716090119,2.443255511578178,7640.956793417147,-0.43491869673510325,-1.1346405679831604,2.541486878373364,72.0,0.4287133217895473,280.4621196393664,452.354210345304,-575.4532153622354,1027.8074257075393,-62.05899844587978,280.35287051060635,100605096.96452712,-0.019414673675475815,-1.677073808730218,1027.8074257075393,622.3645712556913,1.036673977881743,623.6323550481976,620.2614674551347,3.370887593062889,622.5374071765787,622.3654339755808,495793578.76174474,-0.4328579036368822,-1.0988147796124301,3.370887593062889,-0.0007491659246038015,0.002633505932080382
2.2579122844474537,0.8053276510060542,3.2751073307633742,0.990781396892534,2.28432593387084,2.480901716090119,2.397126160216645,7355.153699833594,-0.28357588900428066,-1.489331418964379,2.28432593387084,96.0,0.13554571647320798,282.9203007615004,452.354210345304,-575.4532153622354,1027.8074257075393,-62.05899844587978,282.80979590780385,102376167.24660948,-0.01937551543398395,-1.6322043844785186,1027.8074257075393,621.9406508818738,1.4004809684210608,623.6323550481976,619.884770083412,3.747584964785574,622.20742591621,621.9422264439113,495119530.283532,-0.20230562697198382,-1.5731158851462572,3.747584964785574,-0.002305103758137454,0.00292780075373873
2.0770423110711103,0.7800856635776503,3.2751073307633742,0.990781396892534,2.28432593387084,1.8371651867730114,2.2185948227629995,6300.368624116204,0.29224658254720526,-1.3658931455173042,2.28432593387084,432.0,-2.3395119379511855,282.2990821211591,452.354210345304,-625.1838167263148,1077.538027071619,-82.2168533936286,282.198485298228,101934060.93390617,-0.02110822559174337,-1.6520031120899585,1077.538027071619,621.3117817414848,1.3449990473645437,623.6323550481976,619.884770083412,3.747584964785574,620.7600014672892,621.3132364113267,494118576.30709386,0.5781988544974975,-1.2231223483970053,3.747584964785574,-0.002426711076770642,0.00292780075373873
1.7947174781836552,0.5431103123323074,3.1451182830753206,0.990781396892534,2.1543368861827865,1.7712031837479705,1.8750331179677118,4500.15896764892,0.7615789328950082,0.17270753403627248,2.1543368861827865,552.0,0.0204290367270346,283.63039850863356,466.5240234546332,-625.1838167263148,1091.707840180948,-74.61707313799855,283.5195844724854,102890694.11769699,-0.017152106853144566,-1.6247757779701286,1091.707840180948,620.823825307229,0.8249439136550493,622.9191668989365,619.884770083412,3.034396815524474,620.6073300936554,620.8243729670215,493341314.64946616,0.8265670721869964,-0.31045196552373255,3.034396815524474,-0.0009757874164020361,0.002370622512128495
1.5359643386617523,0.29647954826105466,2.058867733645955,0.8859181846032135,1.1729495490427415,1.6159953076355684,1.5642946973658707,3132.182912264936,-0.533691376364141,-1.0478603926840755,1.1729495490427415,552.0,-3.183343841033119,280.2092213299408,466.5240234546332,-625.1838167263148,1091.707840180948,-74.61707313799855,280.117832041825,100436479.77959946,-0.014492613091599167,-1.6984192135851621,1091.707840180948,620.8812484295818,0.9247990882389197,623.4237497414778,619.884770083412,3.5389796580657276,620.6073300936554,620.8819366326121,493432805.42292863,0.9881832007789879,0.034818585164194005,3.5389796580657276,0.0016108118772012806,0.0011552744274416326
1.3218241935745696,0.5470328748850016,1.8455337053946137,-0.0115250259939992,1.8570587313886129,1.5189371922652675,1.4304650921270896,2619.174886136529,-0.9687270049673747,-0.2632265855868181,1.8570587313886129,552.0,-2.0868352845561065,280.144691577325,466.5240234546332,-625.1838167263148,1091.707840180948,-74.61707313799855,280.04301416307163,100382834.92036909,-0.015666082312098987,-1.6974042737782982,1091.707840180948,621.5803426947909,1.6444252802482695,625.1998098258649,619.884770083412,5.315039742452882,621.0128256412086,621.5825162007623,494546975.2914828,0.7066232177165086,-0.8774899682670023,5.315039742452882,0.00386383352179696,0.0002915598969332578
1.0256690116625704,0.8297460786438935,1.8455337053946137,-0.3741951841734422,2.219728889568056,1.4482905728053925,1.3190669439564766,2227.120131377508,-0.5046407378727266,-1.4192321602295024,2.219728889568056,552.0,0.041327150535140335,278.74068382229456,466.5240234546332,-625.1838167263148,1091.707840180948,-74.61707313799855,278.6317825329962,99373657.90401906,-0.019576801540594956,-1.7190649104869495,1091.707840180948,622.8110100788739,2.2149375296786857,627.1141875282124,619.9402722854059,7.173915242806515,622.3768970990247,622.8149455423782,496510024.180423,0.3479872654917395,-1.2258819314045344,7.173915242806515,0.005609003317284218,0.0
0.6846887969055931,0.7941822038781661,1.8397000426560572,-0.3741951841734422,2.2138952268294996,0.39442350128995696,1.0483469689788716,1406.7601502299995,0.24596511046317912,-1.5562569525635548,2.2138952268294996,204.0,4.109804249353862,275.42149655341274,466.5240234546332,-515.7496629033005,982.2736863579337,-37.29117119160361,275.3445622721518,97042723.80523889,0.00011625390234665611,-1.815824792577968,982.2736863579337,624.3891730676594,2.569258037788429,629.0533931180639,620.5087754673771,8.54461765068686,624.2287552176974,624.3944549512601,499031597.2785679,0.14056442726140836,-1.2447536849004763,8.54461765068686,0.0066807018379099765,0.0
